Feature,Importance
Domain_Age_Days,780
Host_Length,610
Domain_Length,577
cert_days_remaining,547
Entropy,479
Path_Length,469
Brand_Edit_Distance,411
Character_Diversity,370
Max_Consecutive_Digits,358
Special_Ratio,300
Maximum_Token_Length,297
Slashes,295
Average_Token_Length,288
HTTPS,261
Dots,237
Letter_Ratio,229
ns_record_count,220
URL_Length,175
Digits,173
Typosquat_Suspected,151
Max_Consecutive_Letters,147
Hyphens,144
Letters,136
Digit_Ratio,136
Subdomains,129
Special_Characters,110
has_mx_record,109
Query_Length,104
High_Risk_TLD,99
Unique_Characters,96
Suspicious_Keyword_Count,96
has_valid_cert,73
Equals,71
Shortened_URL,64
Token_Count,61
Underscores,59
QuestionMarks,46
cert_has_org_info,42
AtSymbols,39
Brand_Count,8
Domain_Age_Unknown,3
Domain_Age_Under_30_Days,1
Colons,0
Lowercase,0
Fragment_Length,0
Ampersands,0
Uppercase,0
Percents,0
Brand_Exact_Domain,0
Brand_Domain_Mismatch,0
IP_Address,0
Upper_Ratio,0
Lower_Ratio,0
Port_Present,0
Max_Consecutive_Special,0
